id_barang,name,price,date,sales
7464,LENOVO YOGA 500 I5-6200U/4GB/1TB/VGA NVIDIA GT940M 2GB/FULL HD/WIN 10,9749000,2017-12-19,41
7819,MSI ALPHA 15 A3DDK | R7 3750H 8GB 512SSD RX5500M 4GB W10 15.6FHD 144HZ,14099000,2017-12-19,54
7923,MSI GF63 THIN I5-9300H 256GB SSD 8GB GTX 1650 TI MAX-Q WIN 10,11499000,2017-12-19,52
8296,RESMI!ASUS VIVOBOOK A409JP-EK502T (I5/MX330/4GB/1TB/FHD/W10) - GREY,8669000,2017-12-19,18
39,ACER ASPIRE 3 A314 21 4644 A4 9120E 4GB 1TB NO ODD W10 BLUE,3535000,2017-12-20,18
65,"ACER ASPIRE 3 A314 INTEL N4120U/8GB/SSD 256GB/14""/WINDOWS 10/OHS 2019",4849000,2017-12-20,32
165,ACER ASPIRE 3 A315-42-RYZEN 3-3200U-8GB-500GB-WIN10 BLACK RESMI,6500000,2017-12-20,14
207,ACER ASPIRE 5 A514 51KG 8130U 4GB DVD 1TB MX230 WIN10 BLACK + OHS,6770000,2017-12-20,30
298,"ACER ASPIRE A514-53 I3-1005G1/4GB/SSD 512GB+32GB/HDD 1TB/14""FHD/WIN10",8149000,2017-12-20,22
534,"ACER SWIFT 3 SF314 I7 8565U 8GB 256GB SSD + 1TB MX250 2GB 14"" FHD W10",11499000,2017-12-20,50
772,ASUS ROG GL503GE-EN130T I7 8750H 16GB 256GB SSD + 1TB GTX1050TI WIN10,19700000,2017-12-20,39
776,ASUS ROG GL503VD - EF 295T SCAR EDITION,19758000,2017-12-20,24
875,ASUS ROG STRIX G15 G512LI - I75TB6T/I7-10750H/GTX1650TI 4GB/144HZ 3MS - ASUS ROG STRIX,16249000,2017-12-20,26
886,ASUS ROG STRIX G512LI 144HZ I7 10750H 8GB 512SSD GTX1650TI 4GB,16249000,2017-12-20,50
910,ASUS ROG STRIX G512LI-I75TB6T CORE I7 GEN.10 RAM 8 GB SSD 512GB,17200000,2017-12-20,10
1072,ASUS ROG ZEPHYRUS G15 GA502IU-R766B6T R7-4800HS 8GB 512G GTX1660TI 6GB,20899000,2017-12-20,16
1193,ASUS TUF A15 FX506II-R55TB6T RYZEN 5 4600H GTX 1650TI 4GB RAM 8GB 512GB 15.6 INCH FX506II-R55TB6B,13630000,2017-12-20,20
1294,ASUS TUF FX505DV R766RT - REYZEN 7 3750H 8GB 512GB RTX2060 6GB,16000000,2017-12-20,21
1417,ASUS TUF GAMING A15 FX506II 144HZ RYZEN 5 4600H GTX1650TI 4GB W10,13499000,2017-12-20,35
1445,ASUS TUF GAMING A15 FX506IV-R9R6B6T - RYZEN 9-4900H - 8GB - 512SSD - RTX2060 6GB - WIN10 - FHD 144HZ,21599000,2017-12-20,17
1526,ASUS TUF GAMING A15 FX506IU-R766B7T FORTRESS GRAY,17125000,2017-12-20,10
1709,"ASUS VIVOBOOK FLIP TM420IA - RYZEN 7-4700U 16GB 512GB SSD 14"" FHD W10",12999000,2017-12-20,17
1769,"ASUS VIVOBOOK M409DA RYZEN 5-3500|8GB|1TB|14""SLIM|VGA VEGA 8|WIN 10",7899000,2017-12-20,23
2197,ASUS ZENBOOK 13 UX334FL-30TH CORE I7-8565U 16GB 1TB MX250 SCREENPAD,22999000,2017-12-20,14
2284,ASUS ZENBOOK UX303U CORE I7 6500/RAM 12GB/SSD 256GB/GT940M 2B 3K TOUCH,9200000,2017-12-20,18
2715,ACER ASPIRE 5 HIGH PERFORMANCE A514-51G I5-8265U 1TB 4GB MX230 W10H,8150000,2017-12-20,39
2739,ACER ASPIRE A311-31 NOTEBOOK - RED [INTEL N4000/ 4GB/500 GB/11INCH W10,4680000,2017-12-20,11
2845,ACER NITRO 7 AN715-51 I7-9750H 16GB 512SSD 1TBHDD GTX 1660TI W10 144HZ,17999000,2017-12-20,13
2939,ACER SWIFT 3,15000000,2017-12-20,17
3230,ASUS ROG GU502GU-I7661T ZEPHYRUS M I7 9750H 8GB 512SSD GTX1660TI,22699000,2017-12-20,22
3254,ASUS ROG STRIX G531GD-I705G6T- I7-9750H- GTX1050-4GB- 8GB- 1TB-,15050025,2017-12-20,60
3956,ASUS ZENBOOK UX331UA I5 8250 8GB 256SSD W10 13.3FHD,8999000,2017-12-20,37
4043,ASUS VIVOBOOK A412FA INTEL PENTIUM GOLD,5750000,2017-12-20,47
4122,"DELL INSPIRON 3476 I5-8250U, 4GB, 1TB, DVDRW, INTEL , DOS, 1YR",7200000,2017-12-20,23
4133,"DELL INSPIRON 3493 (I5-1035GI, 4GB, 1TB,INTEL HD,W10 BLACK",7999000,2017-12-20,55
4211,DELL INSPIRON 15 3567 NON WINDOWS CORE I3 7020U BLACK,6189000,2017-12-20,40
4375,DELL INSPIRON 7588 G7 15 CORE I7-8750H/16GB/1TB+256GB/VGA 4GB/W10HSL,18250000,2017-12-20,19
4535,DELL INSPIRON 3180 [A9-9420E-4-500-AMD-W10-GRY] DELL INDONESIA,3799000,2017-12-20,43
4575,DELL INSPIRON 3493 [CI5-1035G1-4-1T-UMA-W10] DELL OFFICIAL,8399000,2017-12-20,47
4642,"DELL INSPIRON 5593 I5-1035G1 15.6"" 8GB 512GB SSD MX 230 2GB W10HSL",10960000,2017-12-20,17
4906,HP GAMING PAVILION 15-DK1064TX I5-103000H 8GB 512GB SSD RTX2060 WIN 10+OHS,15299000,2017-12-20,43
5181,HP PAVILION GAMING 15 I7 10750 8GB 1TB+256SSD GTX1650 4GB W10+OHS 15.6FHD 144HZ BLIT -DK1041TX,14599000,2017-12-20,33
5272,HP PAVILION X360 14-DH1052TX I5-10210U 8 GB 512 GB NVME MX130 2GB WIN1,11999000,2017-12-20,58
5286,"HP PAVILION X360 DH1001TX 14"" FHD I3-10110U 8GB 512GB SSD MX250 WIN10",8995000,2017-12-20,13
5480,LENOVO IDEAPAD GAMING 3 - 58ID,13999000,2017-12-20,34
5680,"LENOVO IDEAPAD SLIM 3I INTEL N4020/4GB/256GB SSD/14""HDLW10+OHS 2019",5299000,2017-12-20,11
5811,LENOVO IDEAPAD SLIM 3I 14IIL05 I5-1035G1 8GB 512GB MX330 WIN10 + OHS,9599900,2017-12-20,18
5949,LENOVO LEGION 5I I7-10750H 16GB RTX2060 6GB 144HZ WIN10+OHS,22899000,2017-12-20,9
5993,LENOVO LEGION Y740 15IRHG I7 9750H RTX 2060 DDR4 16GB SSD 1TB 144HZ,28888000,2017-12-20,9
6313,LENOVO IDEAPAD GAMING 3I 81Y400AUID CORE I7-10750H/16GB/512SSD/WIN10,15519000,2017-12-20,6
6468,"LENOVO IDEAPAD 130 - 14IKB ( CORE I3-6006U 4GB 1TB 14"" DOS ) RESMI",5449000,2017-12-20,24
7068,LENOVO LEGION 5 15ARH05 MLID AMD R5 /GTX1650 TI 4GB/16GB/512GBSSD/W10,16819800,2017-12-20,21
7292,LENOVO LEGION Y545 - I7 9750H 16GB 512SSD 1TB GTX1660TI 6GB 144HZ,17999000,2017-12-20,14
7571,"LENOVO YOGA C940 14IIL 2IN1 TOUCH I7 1065G7 16GB 1TBSSD W10 14""UHD 4K",20899000,2017-12-20,31
7732,LENOVO YOGA SLIM7-14IIL05 5RID I5-1035G1 8GB SSD 512GB WIN10+OHS GREY,14100000,2017-12-20,7
7223,LENOVO LEGION 5I I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,17999000,2017-12-20,20
7830,MSI GAMING GF63 9SCXR 837 INTEL I7-9750H 8GB 512GB GTX1650 4GB W10,12899000,2017-12-20,35
7853,MSI GF63 9RCX I7-9750H 8/256SSD GTX1050TI 4GB SLIM,12947000,2017-12-20,45
7964,MSI GAMING ALPHA 15-A3DDK-060 RYZEN 7-3750H 8GB 512GB RX5500M 4GB W10,14999000,2017-12-20,22
8077,"MSI PRESTIGE 14 A10SC-078ID CORE I7-10710U/1TB SSD/16GB/GTX1650/14"" W10/4K",30530000,2017-12-20,25
147,ACER ASPIRE 3 A315-41 RYZEN R3 2200U 4GB 1TB RADEON RX VEGA 3 WIN10,5999000,2017-12-21,23
154,"ACER ASPIRE 3 A315-41G-R1XP (AMD RYZEN 5 2500U / 8GB DDR4 / 1TB HDD / AMD RADEON 535 2GB / 15,6""HD",7999000,2017-12-21,32
392,ACER NITRO 5 AN515-52 CORE I5 8300H GTX1050 4GB 8GB 1TB WIN10,10750000,2017-12-21,18
484,ACER PREDATOR NITRO AN515-55 - I5-10300H 8GB 512GB GTX1650TI 4GB 144HZ WINDOWS 10 HOME+OHS,13499000,2017-12-21,24
642,"ASUS A409JA-BV322T | 14"" FHD I3-1005G1 4G 1TB HDD WIN10",7099000,2017-12-21,53
805,ASUS ROG GL553VD INTEL CORE I7 770071Q,13000000,2017-12-21,20
1032,ASUS ROG TUF FX506II - R55TB6T / R5-4600H / GTX1650TI 4GB,13999000,2017-12-21,19
1059,ASUS ROG ZEPHYRUS G14 GA401IV RYZEN 9 4900HS 16GB 1TB RTX2060 6GB W10,33999000,2017-12-21,12
1061,ASUS ROG ZEPHYRUS G14 GA401IV-R9R6F8G (ECLIPSE GREY) RYZEN 9 + SSD 1TB,34359000,2017-12-21,16
1072,ASUS ROG ZEPHYRUS G15 GA502IU-R766B6T R7-4800HS 8GB 512G GTX1660TI 6GB,21999000,2017-12-21,27
1222,ASUS TUF A15 FX506IV-R7R6B6T RYZEN 7 4800H 8GB 512GB RTX2060 6GB 144HZ,20399000,2017-12-21,25
1436,ASUS TUF GAMING A15 FX506IV RYZEN 7 4800H 8GB 512GB RTX2060 6GB 144HZ,19499000,2017-12-21,24
1508,ASUS TUF GAMING A15 FX506II R5-4600H 8GB 512GB GTX1650TI IPS 144HZ W10,13499000,2017-12-21,39
1564,"ASUS VIVOBOOK 14 K413FQ - I7-10510U 8GB 512GB MX350 2GB 14"" FHD W10",12799000,2017-12-21,13
1615,"ASUS VIVOBOOK A412FA - PENTIUM 5405U 4GB 256GB SSD WIN10 14"" FHD",6999000,2017-12-21,50
1683,ASUS VIVOBOOK E12 E203MAH-FD011T STAR GRAY N4000 DC/2GB/500GB/WIN 10,4000000,2017-12-21,12
1696,ASUS VIVOBOOK F412DA RYZEN 7 3700U RAM 8GB SSD 512GB WIN10 GREY,10505000,2017-12-21,23
1779,ASUS VIVOBOOK MAX X441BA AMD A4,4000000,2017-12-21,26
2036,ASUS ZENBOOK 13 UX325JA INTEL I5-1035G1 8GB 512GB INTEL UHD W10+OHS,13999000,2017-12-21,19
2294,"ASUS ZENBOOK UX333FN-A5811T,I5 8265U 8GB 512GB SSD MX130 2GB WIN10",13275000,2017-12-21,21
2492,ACER ASPIRE 3 A315 RYZEN 3 3200 8GB 500GB W10PRE 15.6 BLK -42.R1RE-8,5599000,2017-12-21,14
2623,ACER ASPIRE 5 A514-51KG I3 7020U 4GB 1TB MX230 WIN10 36UX/34Q1,6190000,2017-12-21,33
2644,"ACER ASPIRE 5 A514-52G I5-10210U 4GB SSD 512GB MX250 2GB 14"" W10 OHS",8825000,2017-12-21,58
2649,ACER ASPIRE 5 A514-52G-55T8 [INTEL CORE 10TH GEN I5-10210U],8199000,2017-12-21,45
2678,ACER ASPIRE 5 A514-53 CORE I3-1005G1/4 GB (UPGRADEABLE)/512 GB SSD/OHS,7999000,2017-12-21,32
2702,ACER ASPIRE 5 A514-53-3852 [NX.HZ6SN.002] MAGICAL COLOR,7249000,2017-12-21,13
2926,"ACER PREDATOR NITRO AN515-55-579N - I5-10300H - 8GB - 512GB SSD - GTX 1650 4GB - 15,6"" FHD",12499000,2017-12-21,22
3101,ACER SWIFT ATHLON 300U,5999000,2017-12-21,17
3239,ASUS ROG GL503VD GAMING/ ROG GL553VD GL503GE GL553VE TUF FX504GD Y530,12150000,2017-12-21,15
3323,ASUS ROG ZEPHYRUS G14 RYZEN9 4900HS 16GB 1TB SSD RTX2060 6GB W10 - GREY 16GB,28299000,2017-12-21,52
3332,"ASUS ROG ZEPHYRUS M GU502LU I7-10750H 16GB 512GB GTX1660TI WIN10 15,6",20799000,2017-12-21,62
3367,ASUS ROG GL503GE HERO EDITION I7 8750H GEN 8 NVIDIA GTX 1050TI 4GB,13700000,2017-12-21,80
3468,ASUS TUF FX506II-R75TB6T [R7-4800H/8GB/512GB SSD/GTX1650TI 4GB/WIN10],15499000,2017-12-21,10
3870,"ASUS ZENBOOK FLIP UX362FA I3 8145U-8GB-512GB-13.3""FHD-WIN 10 HOME",10899000,2017-12-21,38
4072,DELL INSPIRON 11 3185 X360 TOUCH AMD A9 4GB 500GB WIN10,3450000,2017-12-21,67
4396,DELL LATITUDE 6230 CORE I5 GEN3 TIPIS SPEED TINGGI RAM 4GB HD320 CAM,2275000,2017-12-21,39
4406,DELL NOTEBOOK INSPIRON 3467,5675000,2017-12-21,35
4442,DELL INSPIRON 3593 INTEL CORE I7-1065G7 8GB 512SSD VGA2GB WIN10HSL 1YR,13000000,2017-12-21,21
4521,DELL INSPIRON 15 - 3000 SERIES (N3567) I3-6006U WIN10,5935000,2017-12-21,27
4541,"DELL INSPIRON 3467 BLACK INTEL CORE I3-7020 RAM 4GB HDD 1TB DVDRW 14"" WIN10",6025000,2017-12-21,46
4650,DELL INSPIRON 7490 [CI7-10510U-16-512-NVD-W10-SLV] DELL OFFICIAL,21999000,2017-12-21,56
5003,HP PAVILION 13 AN0031 I3 8145U RAM 8GB SSD 128GB WIN10,7500000,2017-12-21,10
5321,HP PAVILION 14 X360 DH1006TX - I7 1051U 8GB 512GB MX250 2GB W10,14299000,2017-12-21,53
5934,"LENOVO LEGION 5I - INTEL I7-10750H 16GB 512GB GTX1660TI 6GB 15"" 144HZ",21499000,2017-12-21,24
5953,"LENOVO LEGION 5I-66ID I5-10300H/16GB/512GB/GTX1650TI 4GB/W10/15.6""",16499000,2017-12-21,22
6126,LENOVO YOGA SLIM 7-14ARE05 (RYZEN 5-4500U/16GB/512 GB/FHD/W10/OHS),13299000,2017-12-21,26
6176,"LENOVO IDEAPAD FLEX 5 14IIL05 8DID (CORE I3-1005G1,8GB, 512 SSD,WIN10)",9199000,2017-12-21,10
6322,LENOVO IDEAPAD IP330-14IGM ONYX BLACK - CELERON N4000/4GB/500GB/WIN10,4090500,2017-12-21,29
6544,LENOVO IDEAPAD 330 14AST AMD A9,4700000,2017-12-21,44
6584,LENOVO IDEAPAD 5-14IIL05-K6ID I5-1035G1 8GB 512 SSD MX330 2GB IPS OHS,11899000,2017-12-21,15
6681,LENOVO IDEAPAD S145 14 CORE I5-8265 8GB HDD 1TB NVIDIA MX110 2GB WIN10,8300000,2017-12-21,20
7189,LENOVO LEGION 5I 4RID 144HZ I7GEN10 16GB 512GB GTX1660TI 6GB,20599000,2017-12-21,7
7264,"LENOVO LEGION Y540 - 15IRH | 15,6"" | I7-9750H | GTX 1650 4GB | RAM 16GB | WIN 10 HOME + OHS 2019",16799000,2017-12-21,9
7812,MSI ALPHA 15 A3DD R7-3750H/8GB/512SSD/RX5500M 4GB/W10/15.6FHD 144HZ,14299000,2017-12-21,41
7886,MSI GF63 I7-9750H 16GB 256SSD GTX1050TI 4GB SLIM,13497000,2017-12-21,60
7952,MSI GL62M GAMING I7 GDDR5X 1050 TI/ ROG GL553VE GL503GE FX505GE GF63,12350000,2017-12-21,29
11,ACER  ASPIRE 3 A314-21 A4-9120E 4GB,3549000,2017-12-22,28
48,ACER ASPIRE 3 A314 32 C0HM INTEL N4120 4GB 256GB SSD WIN 10 + OHS 2019,4442000,2017-12-22,22
132,ACER ASPIRE 3 A315 42 R0GT R3 3200U 4GB 1TB W10 RED,5252000,2017-12-22,6
133,ACER ASPIRE 3 A315 42 R1RE R3 3200U 4GB 500GB W10,5900000,2017-12-22,9
151,ACER ASPIRE 3 A315-41-R69L RYZEN 3 2200U-4GB-1TB-R VEGA 3-WIN10-15.6HD,5780000,2017-12-22,45
398,"ACER NITRO 5 AN515-54-714C - I7-9750 8GB 1TB GTX1660TI 6GB 15,6"" W10",14499000,2017-12-22,41
472,ACER PREDATOR NITRO 7 AN715 - I7-9750H 8GB 512GB GTX1650 4GB 144HZ,15500000,2017-12-22,24
485,ACER PREDATOR NITRO I5-10300H GTX1650 TI 4GB 512GB SSD 8GB WIN10+OHS,13499000,2017-12-22,21
517,ACER SWIFT 3 SF314 - 56G - 53XX -- CORE I5-8265U - 4GB - 1TB - VGA NVIDIA MX2502GB - WIN 10 - FINGER,8913600,2017-12-22,16
534,"ACER SWIFT 3 SF314 I7 8565U 8GB 256GB SSD + 1TB MX250 2GB 14"" FHD W10",11499000,2017-12-22,13
694,ASUS ROG G531GD-I505G4T STRIX G I5-9300H 8GB 512SSD GTX1050 4GB 120HZ,11999000,2017-12-22,66
819,ASUS ROG GX502GW-I7R72T ZEPHYRUS S I7 9750H|32GB|512 SSD|RTX2070|240HZ,42599000,2017-12-22,11
849,ASUS ROG SCAR G732LV-I7R6B6T I7-10875H 16GB 1TB RTX2060 6GB 144HZ,30499000,2017-12-22,34
1049,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 5 4600HS 8GB 512SSD GTX1650TI 4GB,16849000,2017-12-22,6
1155,ASUS ROG ZEPHYRUS M15 GU502LV-I7R6C8T I7 10750H 16GB 1TB SSD RTX2060,30849000,2017-12-22,70
1278,ASUS TUF FX505DU RYZEN 5-3550H-8GB-512GB-GTX1660TI-WIN10 STEALTH BLACK,12325000,2017-12-22,28
1321,ASUS TUF FX505GT-I565B6T - I5-9300H 8GB 512GB GTX1650 4GB WIN10 144HZ,11917000,2017-12-22,12
1386,ASUS TUF FX506LH-I565B6T CORE I5 10300H/8GB/512SSD/W10/GTX1650 4GB,13487540,2017-12-22,13
1567,ASUS VIVOBOOK 14 K413FQ INTEL I7-10510U 8GB 512GB MX350 2GB W10,13999000,2017-12-22,14
1810,"ASUS VIVOBOOK S14 S430FN - I5-8265U-8GB-SSD 512GB-MX150 2GB-14""FHD W10",10290000,2017-12-22,24
1933,ASUS VIVOBOOK K413FA EK303T I3 10110U 8GB 512GB W10 - HEARTY GOLD,8400000,2017-12-22,49
2102,ASUS ZENBOOK UM425IA-AM501S RYZEN 5 4500U 8GB 512GB SSD FHD GRS RESMI,12000000,2017-12-22,21
2281,ASUS ZENBOOK UM425IA-AM502S RYZEN 5 4500U 8GB 512SSD W10+OHS 14.0FHD,11990000,2017-12-22,43
2595,ACER ASPIRE 5 A514 I5 10210 4GB 1TB MX250 14.0 59RA/58KX/55T8,8599000,2017-12-22,22
2660,ACER ASPIRE 5 A514-52G-79WN 799Y I7 10510 8GB 1TB+128SSD MX250 2GB W10,11299000,2017-12-22,36
3289,ASUS ROG SUPER GAMING G531GT I5 GDDR5X 1650 FHD IPS,14850000,2017-12-22,50
1124,ASUS ROG ZEPHYRUS G14 GA401IH RYZEN 7 4800 24GB 512SSD GTX1650 4GB W10,18799000,2017-12-22,39
3327,ASUS ROG ZEPHYRUS G14 RYZEN™ 7 4800HS 8GB 512GB SSD GTX1650TI 4GB,21999000,2017-12-22,16
3385,ASUS TUF A15 FX506II R55TB6B| RYZEN 5 4600H 8GB 512SSD GTX1650TI 4GB,13750000,2017-12-22,41
3475,ASUS TUF FX506IV-R7R6B6T RYZEN 7 4800H 8GB 512SSD RTX2060 6GB 15.6FHD,19599000,2017-12-22,12
3514,ASUS TUF GAMING A15 FX506IH 144HZ RYZEN 5 GTX1650 4GB SSD 512GB RAM 8GB WINDOWS 10 - FORTRESS GRAY,13199000,2017-12-22,19
3677,"ASUS VIVOBOOK A412FA - INTEL PENTIUM GOLD 5405U 4GB 1TB 14""FHD WIN10",6499000,2017-12-22,60
4011,ASUS ZENBOOK UX433FN - I7 8565U 16GB 512SSD MX150 2GB A7611T / A7612T,18850000,2017-12-22,20
4071,DELL INSPIRON 11 3180 AMD A9 7TH GENERATION RADEON R5,3999000,2017-12-22,21
4078,DELL INSPIRON 13 7000 7591 CORE I5 9300H VGA WIN 10 SILVER,16505000,2017-12-22,63
4092,DELL INSPIRON 14 5481 X360 I3 8130 4GB 128GB SSD FHD TOUCH W10,6499000,2017-12-22,62
4113,"DELL INSPIRON 3180 / A9-9420E , 4GB , 500GB , WIN10HSL , 1 TAHUN",3530000,2017-12-22,51
4228,DELL INSPIRON 3280 ALL IN ONE - CORE I3-8145 - 4GB - 1TB - INTEL HD - WINDOWS 10 HOME,6679000,2017-12-22,66
4248,"DELL INSPIRON 3493 (14"" INCH) CORE I5-1035G1/4GB/1TB/VGA 2GB/WIN10HSL",8550000,2017-12-22,28
5355,LENOVO IDEAPAD 110 / N3060 / 4GB / 1TB / VGA INTEL HD GRAPHICS,3350000,2017-12-22,45
5439,"LENOVO IDEAPAD 3I I3-1005G1 OHS 2019 WIN10 4GB 512GB SSD 14"" FHD",7000000,2017-12-22,25
5843,LENOVO IDEAPAD GAMING 3 RYZEN 5 4600H 512GB SSD 16GB GTX1650TI 120HZ,13999000,2017-12-22,65
5868,LENOVO LEGION 5 (RYZEN 7-4800H/16GB/512GB SSD/GTX 1650TI 4GB/BLACK,18299000,2017-12-22,34
6123,"LENOVO YOGA SLIM 7 I5-1035G1 8GB 512GB MX350 2GB 14"" FHD IPS W10 OHS",14399000,2017-12-22,26
6172,LENOVO IDEAPAD 3 14ARE05 RYZEN 3 4300U,7299000,2017-12-22,22
6531,LENOVO IDEAPAD 310S-11IAP IGID INTEL N3350 2GB 500GB 11 INCH DOS,3299000,2017-12-22,9
6646,LENOVO IDEAPAD GAMING 3I I7-10750H GTX 1650 16GB 512GB SSD 120HZ W10,15589000,2017-12-22,43
6858,LENOVO IDEAPAD SLIM 3I 14 I3 1005G1 4GB 512SSD MX330 2GB W10+OHS 14IN,7899000,2017-12-22,18
7058,LENOVO LEGION 5 15ARH 120HZ RYZEN 5 4600H 16GB 1TB+256SSD GTX1650TI,13999000,2017-12-22,14
7089,LENOVO LEGION 5 2WID | RYZEN 5 4600H 16GB 512SSD GTX1650TI 4GB 120HZ,17000000,2017-12-22,14
7181,LENOVO LEGION 5I 15IMH I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD RGB 120HZ,17999000,2017-12-22,44
7310,LENOVO LEGION Y545-15IRH-2SID I7 9750 16GB 512SSD GTX 1660TI W10,17999000,2017-12-22,15
7843,MSI GF63 8RC # I5-8300/8GB/HDD+SSD/GTX1050 4GB/W10,12678000,2017-12-22,73
7928,MSI GF63 I5 9300 8GB 256SSD GTX1650TI 4GB W10 15.6FHD,11299000,2017-12-22,37
8235,NOTEBOOK HP PAVILION DV3 CORE I7  ( USED 90 % ),3950000,2017-12-22,14
8276,ROG G531GT I5 9300H 512/8GB FHD IPS 120HZ VGA 1650 WIN 10 SRGB 100 PERSEN,14399000,2017-12-22,29
72,ACER ASPIRE 3 A314 RYZEN 5 3500 4GB 256SSD VEGA8 W10 14.0,6799000,2017-12-23,18
230,ACER ASPIRE 5 A514-52G-59RA I5 10210 4GB 1TB MX250 2GB W10+OHS 14.0,8350000,2017-12-23,38
248,ACER ASPIRE 5 A514-53 I3-1005G1 4GB 512GB SSD INTEL OPTANE WIN10+OHS,7399000,2017-12-23,45
273,ACER ASPIRE A314 32 COHM INTEL QUAD CORE N4120 4GB SSD 256GB WIN 10 OR,5500000,2017-12-23,32
751,ASUS ROG GA401IV-R9R6A8W ZEPHYRUS G14 RYZEN 9 4900HS 16GB 1TB SSD,33299000,2017-12-23,17
1007,ASUS ROG STRIX G G531GT I5 9300H 8GB 512GB-SSD GTX1650-4GB 120HZ,13499000,2017-12-23,18
1016,ASUS ROG STRIX G15 G512LI-I565B6T I5-10300H GTX 1650TI 144HZ 8GB 512GB 15.6 INCH FHD,17176000,2017-12-23,48
1018,ASUS ROG STRIX G15 G512LI-I75TB6T I7-10750H GTX 1650TI 8GB 512GB 144HZ - GLACIER BLUE,17298000,2017-12-23,49
1032,ASUS ROG TUF FX506II - R55TB6T / R5-4600H / GTX1650TI 4GB,13999000,2017-12-23,17
1185,ASUS TUF A15 FX506II R75TB6T R7 4800H 8GB 512GB GTX1650TI 4GB W10 GRAY,15199000,2017-12-23,52
1278,ASUS TUF FX505DU RYZEN 5-3550H-8GB-512GB-GTX1660TI-WIN10 STEALTH BLACK,12325000,2017-12-23,14
1454,"ASUS TUF GAMING F15 FX506LH - I7-10750H - 8GB - 512GB SSD - GTX1650 4GB - 15.6""FHD 144HZ - WIN10",15099000,2017-12-23,26
1541,ASUS TUF GAMING FX506IH-R565B6T [RYZEN5-4600H/8GB/512SSD/GTX1650-4GB],12676000,2017-12-23,31
1562,"ASUS VIVOBOOK 14 K413FA I3-10110U-8GB-512GB SSD-14"" FHD-WIND10",9499000,2017-12-23,59
1615,"ASUS VIVOBOOK A412FA - PENTIUM 5405U 4GB 256GB SSD WIN10 14"" FHD",6149000,2017-12-23,13
1745,"ASUS VIVOBOOK K413FA I3-10110U/8GB/SSD 512GB/14""FHD/WIN10/K.BACKLIGHT",8499000,2017-12-23,19
1834,"ASUS VIVOBOOK S430FN I5-8265U 8GB 1TB+SSD 512GB MX150 2GB 14""FHD WIN10",11399000,2017-12-23,19
1983,ASUS VIVOBOOK A409JP-EK502T I5-1035G1-4GB-1TB- WIN10 SLATE GREY,8600000,2017-12-23,37
2213,ASUS ZENBOOK 14 UX433FAC INTEL I5 10210U 8GB 512GB NUMBERPAD,13496000,2017-12-23,26
2253,ASUS ZENBOOK UX533FTC INTEL I7-10510U 16GB 512GB SSD GTX1650 4GB FHD,21499000,2017-12-23,37
2333,ACER ASPIRE 3 - A315-41 - AMD RYZEN 5 2500U VEGA 8 8GB 1TB W10H,8025000,2017-12-23,19
2466,"ACER ASPIRE 3 A314-41-42PE / 455L A4 9120E 4GB 1TB 14"" W10",3599000,2017-12-23,17
2495,ACER ASPIRE 3 A315 RYZEN 5 3500 8GB 1TB VEGA8 W10 15.6 HD RED,6999000,2017-12-23,23
2690,ACER ASPIRE 5 A514-53 I3-1005G1/4GB/512GB SSD/WIN10+OHS2019,6749000,2017-12-23,42
2892,ACER PREDATOR NITRO 5 AN515-52 - I7-8750H GTX1060 16GB OPTANE 8GB 1TB,16799000,2017-12-23,22
3237,ASUS ROG GAMING GL553VD I7 GDDR5X 1050 NOT GL503GE G531GD Y530 GL63,10999000,2017-12-23,17
3336,ASUS ROG ZEPHYRUS M15 GU502LU I7 10750 16GB 512SSD GTX1660TI 6GB W10,20799000,2017-12-23,15
3349,ASUS ROG ZEPHYRUS M15 GU502LW I7 10750 16GB 512SSD GTX1660TI 6GB W10,20799000,2017-12-23,63
3359,ASUS ROG LL,6000000,2017-12-23,36
3812,ASUS X441BA - AMD A9-9425 - 4GB RAM - 1TB HDD - ASUS VIVOBOOK X441BA,5100000,2017-12-23,27
4215,"DELL INSPIRON 15-3585 BLACK - RYZEN 3-2200U 4GB 1TB VEGA 3 15.6"" W10",5555000,2017-12-23,65
4231,DELL INSPIRON 3443 CORE I7-5500/8GB/240SSD/840M 2GB FORMULTIMEDIA,7399000,2017-12-23,18
4445,"DELL INSPIRON 5570 I7-8550U 8GB,256SSD,VGA,DOS",10990000,2017-12-23,19
4533,"DELL INSPIRON 3180 GRAY - A9-9420,4GB,500GB,AMD R5,11.6"",WIN 10",3699000,2017-12-23,69
4547,"DELL INSPIRON 3476 - I5 8250 4GB 1TB DVD VGA 2GB WIN10 14""",8799000,2017-12-23,65
4713,DELL INSPIRON 3443 RED,5500000,2017-12-23,55
4864,HP ENVY 15 EP0016TX 4K UHD OLED I7 10510 16GB 1TBSSD RTX2060 6GB,29499000,2017-12-23,9
5327,HP PAVILION X360 14 DH1052TX DH1053TX - I5 10210 8GB 512SSD MX130 2GB,12349000,2017-12-23,22
5483,LENOVO IDEAPAD GAMING 3 AMD RYZEN 5 4600H 16GB 512GB GTX1650 WIN 10,13199000,2017-12-23,72
